"","V1","V2"
"1",2007-01-01,"0"
"2",2007-01-02,"0"
"3",2007-01-03,"18.0"
"4",2007-01-04,"0"
"5",2007-01-05,"0"
"6",2007-01-06,"0"
"7",2007-01-07,"0"
"8",2007-01-08,"0"
"9",2007-01-09,"0"
"10",2007-01-10,"0"
"11",2007-01-11,"0"
"12",2007-01-12,"0"
"13",2007-01-13,"0"
"14",2007-01-14,"0"
"15",2007-01-15,"0"
"16",2007-01-16,"0"
"17",2007-01-17,"21.5"
"18",2007-01-18,"1.0"
"19",2007-01-19,"0.5"
"20",2007-01-20,"3.0"
"21",2007-01-21,"0.05"
"22",2007-01-22,"0"
"23",2007-01-23,"0"
"24",2007-01-24,"0"
"25",2007-01-25,"0"
"26",2007-01-26,"0"
"27",2007-01-27,"0"
"28",2007-01-28,"0"
"29",2007-01-29,"0"
"30",2007-01-30,"0"
"31",2007-01-31,"0"
"32",2007-02-01,"0"
"33",2007-02-02,"0"
"34",2007-02-03,"0"
"35",2007-02-04,"0"
"36",2007-02-05,"0"
"37",2007-02-06,"0"
"38",2007-02-07,"0"
"39",2007-02-08,"0"
"40",2007-02-09,"0"
"41",2007-02-10,"0"
"42",2007-02-11,"0"
"43",2007-02-12,"0"
"44",2007-02-13,"0"
"45",2007-02-14,"0"
"46",2007-02-15,"0.05"
"47",2007-02-16,"0"
"48",2007-02-17,"0"
"49",2007-02-18,"6.0"
"50",2007-02-19,"0"
"51",2007-02-20,"4.0"
"52",2007-02-21,"0"
"53",2007-02-22,"0.05"
"54",2007-02-23,"0"
"55",2007-02-24,"3.0"
"56",2007-02-25,"9.5"
"57",2007-02-26,"0"
"58",2007-02-27,"0"
"59",2007-02-28,"0"
"63",2007-03-01,"0"
"64",2007-03-02,"0"
"65",2007-03-03,"0"
"66",2007-03-04,"0"
"67",2007-03-05,"0.3"
"68",2007-03-06,"2.0"
"69",2007-03-07,"9.0"
"70",2007-03-08,"3.5"
"71",2007-03-09,"1.5"
"72",2007-03-10,"0"
"73",2007-03-11,"0.5"
"74",2007-03-12,"0"
"75",2007-03-13,"0"
"76",2007-03-14,"0"
"77",2007-03-15,"0"
"78",2007-03-16,"0.05"
"79",2007-03-17,"0"
"80",2007-03-18,"2.8"
"81",2007-03-19,"7.1"
"82",2007-03-20,"0"
"83",2007-03-21,"0"
"84",2007-03-22,"0"
"85",2007-03-23,"0"
"86",2007-03-24,"24.0"
"87",2007-03-25,"0"
"88",2007-03-26,"1.2"
"89",2007-03-27,"0.2"
"90",2007-03-28,"0"
"91",2007-03-29,"0"
"92",2007-03-30,"0"
"93",2007-03-31,"0"
"94",2007-04-01,"0"
"95",2007-04-02,"39.7"
"96",2007-04-03,"1.5"
"97",2007-04-04,"1.3"
"98",2007-04-05,"0.7"
"99",2007-04-06,"0.3"
"100",2007-04-07,"1.5"
"101",2007-04-08,"0"
"102",2007-04-09,"0"
"103",2007-04-10,"16.7"
"104",2007-04-11,"0"
"105",2007-04-12,"0"
"106",2007-04-13,"0"
"107",2007-04-14,"0"
"108",2007-04-15,"0"
"109",2007-04-16,"0"
"110",2007-04-17,"42.5"
"111",2007-04-18,"1.0"
"112",2007-04-19,"0"
"113",2007-04-20,"0"
"114",2007-04-21,"0"
"115",2007-04-22,"0"
"116",2007-04-23,"39.0"
"117",2007-04-24,"4.7"
"118",2007-04-25,"0"
"119",2007-04-26,"0"
"120",2007-04-27,"0"
"121",2007-04-28,"0"
"122",2007-04-29,"2.5"
"123",2007-04-30,"8.3"
"125",2007-05-01,"0"
"126",2007-05-02,"0"
"127",2007-05-03,"0"
"128",2007-05-04,"0.05"
"129",2007-05-05,"28.0"
"130",2007-05-06,"0"
"131",2007-05-07,"0"
"132",2007-05-08,"0"
"133",2007-05-09,"0"
"134",2007-05-10,"0"
"135",2007-05-11,"0"
"136",2007-05-12,"0"
"137",2007-05-13,"0"
"138",2007-05-14,"0"
"139",2007-05-15,"0"
"140",2007-05-16,"2.0"
"141",2007-05-17,"0"
"142",2007-05-18,"43.5"
"143",2007-05-19,"0.5"
"144",2007-05-20,"12.0"
"145",2007-05-21,"0"
"146",2007-05-22,"1.0"
"147",2007-05-23,"8.5"
"148",2007-05-24,"0"
"149",2007-05-25,"0"
"150",2007-05-26,"0"
"151",2007-05-27,"0"
"152",2007-05-28,"0"
"153",2007-05-29,"2.0"
"154",2007-05-30,"0"
"155",2007-05-31,"0"
"156",2007-06-01,"1.0"
"157",2007-06-02,"1.5"
"158",2007-06-03,"3.2"
"159",2007-06-04,"0"
"160",2007-06-05,"22.0"
"161",2007-06-06,"11.5"
"162",2007-06-07,"26.5"
"163",2007-06-08,"70.5"
"164",2007-06-09,"48.5"
"165",2007-06-10,"34.5"
"166",2007-06-11,"1.5"
"167",2007-06-12,"6.0"
"168",2007-06-13,"69.5"
"169",2007-06-14,"21.5"
"170",2007-06-15,"7.7"
"171",2007-06-16,"10.0"
"172",2007-06-17,"13.6"
"173",2007-06-18,"0"
"174",2007-06-19,"0"
"175",2007-06-20,"0"
"176",2007-06-21,"0"
"177",2007-06-22,"0"
"178",2007-06-23,"0"
"179",2007-06-24,"0"
"180",2007-06-25,"0"
"181",2007-06-26,"0"
"182",2007-06-27,"0.3"
"183",2007-06-28,"5.0"
"184",2007-06-29,"19.0"
"185",2007-06-30,"0"
"187",2007-07-01,"0"
"188",2007-07-02,"0"
"189",2007-07-03,"0"
"190",2007-07-04,"0"
"191",2007-07-05,"1.0"
"192",2007-07-06,"0"
"193",2007-07-07,"0"
"194",2007-07-08,"0"
"195",2007-07-09,"0"
"196",2007-07-10,"0"
"197",2007-07-11,"0"
"198",2007-07-12,"0"
"199",2007-07-13,"0"
"200",2007-07-14,"0"
"201",2007-07-15,"0"
"202",2007-07-16,"0"
"203",2007-07-17,"0.5"
"204",2007-07-18,"0.05"
"205",2007-07-19,"0"
"206",2007-07-20,"0"
"207",2007-07-21,"0"
"208",2007-07-22,"0"
"209",2007-07-23,"0"
"210",2007-07-24,"0"
"211",2007-07-25,"0"
"212",2007-07-26,"0"
"213",2007-07-27,"0"
"214",2007-07-28,"0"
"215",2007-07-29,"0"
"216",2007-07-30,"0"
"217",2007-07-31,"0"
"218",2007-08-01,"0"
"219",2007-08-02,"0"
"220",2007-08-03,"0"
"221",2007-08-04,"0"
"222",2007-08-05,"0"
"223",2007-08-06,"0"
"224",2007-08-07,"0"
"225",2007-08-08,"3.0"
"226",2007-08-09,"2.4"
"227",2007-08-10,"0"
"228",2007-08-11,"24.0"
"229",2007-08-12,"1.5"
"230",2007-08-13,"0.5"
"231",2007-08-14,"1.0"
"232",2007-08-15,"72.0"
"233",2007-08-16,"6.5"
"234",2007-08-17,"0"
"235",2007-08-18,"48.0"
"236",2007-08-19,"26.5"
"237",2007-08-20,"6.0"
"238",2007-08-21,"0"
"239",2007-08-22,"4.6"
"240",2007-08-23,"3.5"
"241",2007-08-24,"0"
"242",2007-08-25,"0"
"243",2007-08-26,"0"
"244",2007-08-27,"0"
"245",2007-08-28,"0.7"
"246",2007-08-29,"0.05"
"247",2007-08-30,"0"
"248",2007-08-31,"0"
"249",2007-09-01,"0"
"250",2007-09-02,"0"
"251",2007-09-03,"0"
"252",2007-09-04,"0.2"
"253",2007-09-05,"6.0"
"254",2007-09-06,"1.0"
"255",2007-09-07,"0"
"256",2007-09-08,"0"
"257",2007-09-09,"0"
"258",2007-09-10,"0"
"259",2007-09-11,"0"
"260",2007-09-12,"0"
"261",2007-09-13,"0"
"262",2007-09-14,"0"
"263",2007-09-15,"0"
